Flow Duration,Total Fwd Packets,Total Bwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Mean,Bwd IAT Mean,Fwd PSH Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Avg Fwd Segment Size,Init_Win_bytes_forward,Label
18159,6,19,4593,138,59,1082,882.0514570474163,48.08216356212817,339010.29801810975,30342.20712821409,225656.75154733198,490967.62818452093,1,1,0,1,1076.18391314436,34578,BENIGN
81077,13,3,2618,1416,33,1181,20958.113160304303,30.641865244416643,364150.1029469637,83281.88507503878,374960.3331951941,398772.2811951257,1,0,0,1,461.0092577737687,64175,BENIGN
36920,9,15,1330,789,88,1377,4372.898613353925,33.0012863888877,341787.90561803983,78483.8660486218,323389.05937645765,388881.4937843793,1,0,0,1,598.0268692916534,55136,BENIGN
93067,15,2,1233,261,98,1303,4799.067942537136,26.778908347491175,451796.72020561865,2271.9067028838194,236997.9899073157,171988.66918187728,0,0,0,3,784.5887752356317,24732,BENIGN
68121,14,2,1401,1454,25,592,13439.744463297575,75.52649919834842,116334.30093939306,24021.535927141646,25856.337601799132,331010.19276406564,1,0,0,4,1207.050232491551,24940,BENIGN
70479,7,3,4134,1227,52,768,31559.86903239697,37.20586986072566,43941.217798364494,54339.94633919281,371133.15267368034,57431.05617648317,1,1,0,4,332.6820197366661,37481,BENIGN
90475,2,6,2010,260,74,1158,26542.539367191363,72.90934475369419,28677.382935259626,71789.975264924,182262.47211361,496141.2495585661,1,0,0,2,251.97732905546343,4704,BENIGN
20457,7,15,1605,1177,38,174,3542.466682108162,46.15092308029726,439044.2310870374,88064.99951271764,113022.84951280804,240811.57455924113,1,0,0,0,314.81774306110253,34978,BENIGN
67557,6,10,3285,1157,96,1043,48424.72066703424,55.17735816792844,486670.2379196519,64140.127594962636,474186.05624429707,319765.1262639248,0,0,0,1,405.5129498287764,15211,BENIGN
78189,17,9,2016,341,48,1412,44369.717545900094,54.785460095635244,151960.74406115164,38096.38270782896,386977.88200403383,438209.7774420454,0,0,0,1,183.30259533544077,49866,BENIGN
79953,2,1,3648,1066,80,470,13035.351808543397,97.60935585501528,347063.44786390965,18544.257953057804,481172.0721567913,1481.5159599384274,0,1,0,2,1396.8990573981084,37513,BENIGN
53995,3,16,2857,989,89,686,6204.694940510849,37.33918311538417,5447.479301702701,76027.5819606969,128852.24915062943,488015.23137055774,0,0,0,4,546.7167699242477,11178,BENIGN
41757,5,6,2056,212,98,428,47125.90295137381,21.56072544436216,95127.1235478779,20757.4777764796,418060.87046136573,180220.4967729264,0,1,0,3,347.7658818129888,25175,BENIGN
10692,5,9,278,1113,99,689,23110.974716246925,91.26740209629361,344947.9168483456,69573.50909467816,304252.9807267226,170455.77995651733,1,1,0,4,992.9678851548983,18875,BENIGN
46758,1,4,996,417,43,876,15627.231542094647,18.30908964224175,33877.68251830118,18203.040575383617,490770.3409623066,73386.60471023429,0,1,0,3,1201.7945662732807,16816,BENIGN
73409,8,2,1651,122,42,403,24568.86595474285,83.60786173859012,234786.5149099924,9196.279645915498,473212.155861215,429234.020731487,0,1,0,3,1154.5278318419835,57453,BENIGN
72211,12,4,591,923,29,678,38659.93281286597,15.871274651225653,331629.0489226005,25184.912348282796,486511.0544264085,435548.928397753,1,1,0,4,1106.1900699019293,33441,BENIGN
66697,4,1,160,1241,73,320,8502.426385322418,66.21370908851323,383213.1274814532,28564.487571958914,475932.041551631,10974.510473500239,0,0,0,1,170.74196561315395,29846,BENIGN
38065,13,19,1177,800,60,1078,38398.042092114425,15.90354051318907,227454.14094846087,64756.19253604151,4822.772578329055,28806.88521578485,0,1,0,3,1195.0233269086248,16620,BENIGN
93093,15,10,2995,1118,68,1287,37497.394717899886,92.38549610470352,315511.7357086752,16172.248437431685,370801.619665194,459252.4886562016,0,0,0,2,802.6300977526014,23844,BENIGN
33606,11,15,4260,1335,36,474,27013.4754215599,56.93581998263029,270248.23915146856,93037.66060739013,136695.34604361124,62311.19800642338,0,0,0,2,1008.7204280441235,53200,BENIGN
12534,10,19,3783,1236,75,1343,43305.53020860413,33.59811007486867,27100.58026957723,55480.732465593115,352808.5206807115,310842.80451951246,1,1,0,3,1438.9944743549172,55071,BENIGN
95663,3,16,685,1167,64,1377,6693.954570676041,14.891954721395896,371659.5389426634,49144.0799085649,490324.98942570045,310205.5746339896,0,1,0,1,1234.9415538636783,32589,BENIGN
41397,14,4,4060,227,49,287,29814.402432617087,37.7480313784534,87008.59602680212,43525.98197940593,20640.33595868065,434995.43721921847,0,0,0,3,1255.5208129164068,46986,BENIGN
92387,16,2,3870,975,63,1314,22522.218319840897,70.79698345201236,16870.960085686827,56703.47456032409,283926.9283872359,286754.3986074135,0,1,0,2,354.05410642944025,53086,BENIGN
2016,10,13,634,257,93,1338,21172.376430508,39.110137508926165,226132.79022789776,2342.4520194620513,367741.6259002679,217571.69424400377,0,1,0,2,766.9839768522903,7110,BENIGN
90789,10,1,3562,926,74,1498,12702.797456349319,25.36331947344896,432953.15605347365,99009.62882045034,127426.03232518864,487216.01051293174,0,1,0,4,1429.055679014498,29940,BENIGN
56591,12,17,4111,951,38,1209,18676.75487481441,58.163535381087904,76263.88939285329,55796.685181807174,113335.84659650408,115178.92252348604,1,0,0,1,915.7593528989876,35585,BENIGN
90812,9,13,3498,611,48,573,5496.722725580921,42.36436343087484,7415.90952437052,3615.9807138037613,31112.407195538617,132096.29082390844,0,0,0,4,243.62091766993362,7613,BENIGN
24247,1,4,2255,144,21,943,12654.788591264778,17.41481736699894,55879.638646943145,59038.76270949002,47866.008726869724,43300.057744505386,0,1,0,0,1124.5477548393378,38087,BENIGN
25300,5,7,1104,1231,55,630,13671.058878126321,16.244811037468224,182465.89805147174,43764.16795313891,328718.2055133324,487683.09176031715,1,1,0,3,160.09758594706986,51427,BENIGN
75065,8,17,2599,318,38,1170,36061.326586260955,71.03873703196362,290505.7631256606,2501.365896974246,253100.09889694347,353473.7442099701,1,1,0,4,1139.2161738052341,8231,BENIGN
83798,11,9,426,542,26,1188,2522.6663177222713,97.49251765610938,97313.05485896039,92450.43234053155,16006.041513491022,7036.446658209117,0,0,0,1,1331.6816779717064,12214,BENIGN
10268,12,4,4803,414,45,1062,32594.49617672795,24.07631301534358,401180.0385062627,1155.6305201739535,484861.21761763014,352452.6997619397,1,1,0,3,695.3501968586688,65394,BENIGN
87807,1,19,2806,276,98,574,11148.354498680173,77.54171148231751,376895.2631539919,57829.38052009435,328366.88887491374,202663.91944573246,0,1,0,3,679.0580081791221,3877,BENIGN
13185,11,1,101,327,57,1269,4184.889145223067,9.673063542596054,348235.9446827509,96182.89568785977,258218.81593898818,483807.29617593536,0,1,0,3,525.8959281566172,33207,BENIGN
64704,5,10,1133,366,22,1045,15110.227438163163,38.77601598616599,244247.43434945645,23836.689248604296,137089.39407658525,139416.36357903414,0,1,0,3,1327.7135991452258,54166,BENIGN
87779,15,4,2581,969,99,1189,11301.196184487279,51.16212712801744,183243.26061185868,25492.489516935304,329391.3435189441,355432.88301823527,0,0,0,3,866.8984456677417,37855,BENIGN
40099,5,9,224,937,85,616,27646.415554408515,27.60594758368706,188417.72386144058,142.27054315922115,182719.76357847365,314089.6410368235,1,1,0,1,910.9639168884663,2147,BENIGN
9571,12,13,1204,588,90,1216,17933.082532053322,53.428263234910794,252032.1969429109,6728.4820815992925,351544.5871685823,7012.937473228104,1,1,0,0,1026.3903471899364,49709,BENIGN
39044,5,14,2799,801,62,525,48303.08774617547,88.37882833872159,39580.02875444461,4584.352316551103,341603.3882330753,442723.24773685436,1,0,0,2,520.3233265880278,50389,BENIGN
52214,17,10,1961,786,81,1217,48181.12500960344,94.49935827314435,341470.42597066355,82283.3627404737,47279.15376694054,70666.71751613027,1,1,0,0,705.9008358905766,52274,BENIGN
62228,17,6,3020,1413,90,232,22241.39192909995,10.955138482931897,176402.26446064172,83690.08323749741,454721.0934471849,332130.8007199187,0,1,0,2,1138.2480670888183,8609,BENIGN
49984,12,16,228,1095,43,1464,39774.864286946955,27.91274746443603,113154.63019140561,72697.33841003382,244000.15154923897,387998.6769463502,0,0,0,4,1479.6817559545796,54747,BENIGN
41774,15,6,537,456,58,413,762.1001889576642,97.93425783425477,139885.20817882082,35339.2267504575,197079.5245443104,315832.895602732,0,1,0,3,148.02775609034234,10737,BENIGN
3568,15,17,4946,971,87,690,27435.79807776765,27.771422629822123,90966.84835782269,82143.31954389534,477775.6096707605,49459.8198893158,1,0,0,4,159.70789712519442,37751,BENIGN
63592,6,10,2648,303,63,1335,37190.62869811826,69.57802776320067,450882.4746783665,54023.474572263905,219666.4312744946,487614.3889910909,0,1,0,4,699.3154747760994,46323,BENIGN
68563,12,18,3229,1336,24,1108,10925.466947826062,26.0919156931661,85349.72066491297,30500.596620344335,360889.2375346292,119172.13934608996,0,1,0,2,1023.4705687334587,41902,BENIGN
3695,18,18,1321,651,74,258,3152.4705827805933,36.280193738782785,441580.13332853647,43783.9492345276,327913.10214766825,314304.5202019906,0,1,0,1,640.9104747694436,6606,BENIGN
49190,14,3,1001,422,49,1391,7880.354901732149,19.936619801792848,286549.4545882572,6670.200206474109,83404.90894344526,398791.8510723943,1,0,0,3,1499.494115551251,59330,BENIGN
6258,2,15,3268,693,48,760,22148.219549975467,85.77371917601737,433858.02673904126,94496.37780631638,495580.2440978254,469678.7689433493,1,1,0,4,373.5029613205902,51775,BENIGN
88538,9,15,4586,280,45,847,25367.93389573747,88.3822276181309,237558.04423585057,61949.73009344882,232338.55682315244,302401.254098698,1,0,0,0,111.0956412103985,61465,BENIGN
40504,5,4,4018,598,45,900,19106.167593227547,30.394338283627725,463889.2260210558,73150.29107856423,197996.50363623694,130268.02043239471,1,0,0,3,366.18110723787674,45686,BENIGN
34159,1,9,1167,1443,56,509,22054.690975414764,82.53539259289236,106533.88106056674,67690.67870494568,459887.13288386184,418482.86968607624,0,0,0,1,1341.5793251418215,57378,BENIGN
14986,3,19,126,182,72,1479,23564.72448450314,36.465923353661424,277791.18467079,66808.22345364597,265089.9299519779,82446.76300908567,0,0,0,3,303.20859001585046,49581,BENIGN
62858,6,17,647,402,49,779,38494.8894138947,10.802922866620673,63793.5065663209,1824.3724511742848,352833.40400272683,12118.931607464237,0,0,0,4,770.5646924292971,45861,BENIGN
13666,5,11,2768,361,22,1316,5351.570714074854,76.04956333191527,224162.9223159798,52584.59085050618,423276.77758374345,454166.28036275844,0,0,0,0,686.9866530100273,50874,BENIGN
39660,5,9,666,883,62,1394,38470.62831125386,60.048178640985626,285381.94462677435,82188.85183969086,118511.70346653466,288119.0900692484,1,1,0,4,1032.0154498075804,2095,BENIGN
4561,1,10,803,1323,26,213,34462.502384520405,28.163861923404287,303231.93586441287,4547.433256018835,85563.82601207022,35751.103914848005,0,1,0,1,176.43382098723413,21211,BENIGN
27854,17,18,4380,1363,68,996,37108.874392868274,26.046974310672855,183398.86965673228,95620.95182043823,35184.89598991198,290284.9641743796,0,1,0,2,1022.2502394927164,21669,BENIGN
65505,19,13,3240,1013,92,1178,36749.972455178606,97.58671367774981,39091.485441059966,42473.55233229832,448669.5163237866,73362.06999290186,1,1,0,0,596.6523015752696,18379,BENIGN
53251,14,8,1690,791,60,164,23582.531608509005,86.38760304841604,328007.7096199437,29060.559655931986,100983.18027683122,16661.617192035665,0,0,0,1,1396.4553827154982,23065,BENIGN
23662,12,7,4794,1043,96,783,10648.869209588913,81.17003460800271,244727.4983661856,53228.954028030086,154569.26798813255,59145.499697886335,0,1,0,1,1288.442261420268,49844,BENIGN
9392,10,17,905,782,98,1395,26877.78232466002,13.673753155524896,69302.5544519912,80141.29736551932,143617.6561133966,387778.6068244792,1,1,0,4,659.3087478686206,38429,BENIGN
31535,18,15,3891,1418,73,1485,47903.30447509407,75.76354015057778,468002.1087336437,47528.030670686894,152989.40577367507,378074.7915019863,1,0,0,4,1490.0485809249938,17181,BENIGN
79603,11,15,1457,788,88,245,29467.43150152885,22.239481899125366,477878.6624295382,64546.05709098055,334362.5022875305,302554.74932272633,0,1,0,4,172.72125371874606,51144,BENIGN
53256,2,1,3325,495,46,1042,651.2525461176027,97.76150537761583,428446.5336358531,50041.44734789931,477102.66581152857,105454.81666649005,0,0,0,2,1204.0851080898672,20167,BENIGN
90135,18,14,3718,1261,27,1332,3079.574153331893,6.1568296082635126,422090.2819582811,63164.0984384518,165397.26454281266,369744.56583185896,0,1,0,3,707.3711336383077,58499,BENIGN
36222,7,5,2226,938,51,1409,49643.885336817264,35.86170987246411,50236.96665816001,13889.288428143993,204415.9301746897,204614.58834031873,0,1,0,3,706.6272024226196,11087,BENIGN
78373,15,11,2560,977,83,1133,3690.1233260480744,43.4361362370928,496716.6346817013,3962.4722791921845,385802.34507019696,255866.05494604367,0,0,0,4,338.18731740347977,6682,BENIGN
80575,11,16,645,922,29,838,2397.6534862404383,82.59608824466319,200789.95925200207,13776.450429169534,216736.63414965526,448922.70596983435,1,1,0,4,820.8318879611653,60120,BENIGN
97354,18,2,2828,1252,32,285,17715.911040996903,76.85605898240057,82397.43681768965,28655.230651926482,463095.34119509766,229470.90434532455,0,1,0,2,218.60589563211937,39729,BENIGN
85651,12,8,3834,148,82,1257,48468.9284431399,38.12422234971237,406238.76238039334,25410.27063856587,252105.80732186305,313556.71077189385,0,1,0,3,963.2080506005283,22152,BENIGN
64335,6,11,2662,888,54,934,16001.890171269999,56.99046905234604,113639.65346306586,61556.017431098626,174519.6930260441,480913.99442711606,0,1,0,2,438.22661719544215,55912,BENIGN
11965,13,18,2179,392,80,908,20553.218130676007,83.72392119716531,263561.48501412617,45643.35347101067,485814.6693834005,226243.5595181647,0,0,0,1,1114.801264077118,38972,BENIGN
25538,16,3,2741,635,73,270,31740.44535430742,2.8017596229542185,64880.01653651473,3977.3169045820173,213465.1561560258,280803.2211981524,0,1,0,3,950.3061255592017,60460,BENIGN
71592,18,1,3214,410,27,312,1303.1807823872514,80.41563185292274,237848.21591466837,3583.1040410708547,116356.26072283325,292622.89781684056,0,0,0,4,1144.9670122520242,8552,BENIGN
99018,10,11,2026,636,48,126,44898.402518207484,94.74270650886217,279512.6052080682,9149.74141185451,89672.70657997693,121115.06787750439,0,0,0,0,1149.6388983278957,60764,BENIGN
9110,8,16,716,738,60,1113,26020.206575966164,4.174387626932945,223516.05601572,35372.80762434651,497595.4815883345,368724.10907919327,0,1,0,1,375.39266330861767,58398,BENIGN
80309,18,18,3744,333,49,1191,23393.864209602492,5.512517720740076,35673.92555157385,717.6768012765721,376740.85887129576,363591.87710864993,0,0,0,0,100.94462128123452,17468,BENIGN
28266,1,16,1303,1332,40,889,43050.260444110856,35.106886551035984,242984.5762607989,49449.32781647102,204921.2389301352,107564.81400634535,1,1,0,2,612.0657631498327,56128,BENIGN
53992,8,10,1859,704,95,507,47658.521808965255,9.689186812999779,235002.4788769671,36130.899464499336,413355.30808324285,7655.684372421797,1,0,0,2,1386.6969021151126,25531,BENIGN
83948,6,18,2665,193,30,1232,21228.919059177053,48.448331949094936,131548.51836804624,55588.58611383855,273856.25862772804,499471.84371365805,0,0,0,2,909.0591384901679,8084,BENIGN
99806,5,6,3274,426,21,173,8704.809856732212,73.14235782388809,460879.1982290608,72110.4402854718,159377.39724300295,291212.27874738415,0,0,0,4,1118.5028078750238,44848,BENIGN
7910,15,19,3181,324,69,677,40803.89257310344,57.123024268149955,209478.3740164298,25172.184266437453,371949.5185592437,91334.98914562467,0,0,0,2,1331.3984725329742,46647,BENIGN
91982,15,4,2730,1066,60,779,20222.69501900211,20.446758998201293,432193.7823019962,15792.656398128078,373201.47470269277,142499.175774825,0,1,0,0,1368.481546814576,20163,BENIGN
1206,2,13,3261,989,85,1385,46783.72242163713,65.82631870300541,55722.25098708751,27877.550240742417,250584.44536288336,309278.22906234086,0,1,0,1,840.6352202331981,7055,BENIGN
88054,1,14,4421,110,22,1491,47499.959293166045,68.80059343871267,160119.76481888455,276.14187699535955,23534.01183739269,69670.1749429921,0,1,0,4,857.3189188768771,3669,BENIGN
88897,11,3,769,1452,99,885,5829.968682896338,93.31214961281646,88989.09603025198,12089.294257025495,39434.22080026014,19603.037917369275,1,1,0,1,1291.3143777263629,13028,BENIGN
24419,10,10,3268,1135,70,948,47832.04296990928,15.532892840327856,204796.98313624808,75107.9533322648,394585.9900216343,399441.437392917,0,0,0,2,1230.479609406019,2008,BENIGN
51636,18,6,2221,134,87,969,18476.689239711537,69.54128032606262,56706.70689826842,22358.403555788485,411914.7116181184,358207.2759316065,1,1,0,3,1078.4020398676234,52516,BENIGN
51015,18,1,4178,546,44,336,32348.000631093804,91.2312946664616,221076.36811696462,99430.53341702346,339466.584540014,155491.22241835878,1,1,0,4,946.2500117628291,16523,BENIGN
55268,17,14,4251,1343,49,826,1834.0290785288971,50.65485117874279,177581.50098066992,16866.368984344437,419695.2191334238,30187.197509510002,1,1,0,2,964.1011436099842,53838,BENIGN
88939,8,8,819,540,30,1489,44455.325276783245,36.81816830644258,112434.20858972859,78898.2943849928,360024.24770844844,243649.18451319073,1,0,0,4,608.0758824727392,56920,BENIGN
19141,15,19,2700,752,36,1409,32115.70673430876,17.904199927894666,321447.5265632072,70533.9427353709,448570.3756339491,138816.9586728539,1,0,0,3,1277.2848463623675,46307,BENIGN
81356,8,14,3698,694,45,477,32213.367901125315,86.811901762486,475504.8325857682,32281.001067349134,76048.73803402687,199491.8294395102,1,0,0,0,964.8915871221652,3199,BENIGN
72910,17,10,4769,328,42,760,45118.59038287644,40.03039110921885,104349.62330124385,33140.840442239925,194483.02263510987,137710.70384142583,1,0,0,0,412.9392871381434,43319,BENIGN
